Full Path,Category Group,Item
Products for Domestic Life > Preparing food and drink > Assistive products for weighing and measuring to prepare food and drink,Products for Domestic Life,Assistive products for weighing and measuring to prepare food and drink
"Products for Domestic Life > Preparing food and drink > Assistive products for cutting, chopping and dividing to prepare food and drink",Products for Domestic Life,"Assistive products for cutting, chopping and dividing to prepare food and drink"
Products for Domestic Life > Preparing food and drink > Assistive products for cleaning and peeling,Products for Domestic Life,Assistive products for cleaning and peeling
Products for Domestic Life > Preparing food and drink > Assistive products for baking,Products for Domestic Life,Assistive products for baking
Products for Domestic Life > Preparing food and drink > Machines for food preparation,Products for Domestic Life,Machines for food preparation
Products for Domestic Life > Preparing food and drink > Other,Products for Domestic Life,Other
Products for Domestic Life > Dishwashing > Dishwashing brushes and flask brushes,Products for Domestic Life,Dishwashing brushes and flask brushes
Products for Domestic Life > Dishwashing > Dish drying racks,Products for Domestic Life,Dish drying racks
Products for Domestic Life > Dishwashing > Dishcloth wringers,Products for Domestic Life,Dishcloth wringers
Products for Domestic Life > Dishwashing > Other,Products for Domestic Life,Other
Products for Domestic Life > Eating and drinking > Assistive products for service and storing food and drink,Products for Domestic Life,Assistive products for service and storing food and drink
Products for Domestic Life > Eating and drinking > Food dispensers,Products for Domestic Life,Food dispensers
"Products for Domestic Life > Eating and drinking > Cutlery, chopsticks and straws",Products for Domestic Life,"Cutlery, chopsticks and straws"
"Products for Domestic Life > Eating and drinking > Mugs, glasses, cups and saucers",Products for Domestic Life,"Mugs, glasses, cups and saucers"
Products for Domestic Life > Eating and drinking > Plates and bowls,Products for Domestic Life,Plates and bowls
Products for Domestic Life > Eating and drinking > Food guards,Products for Domestic Life,Food guards
Products for Domestic Life > Eating and drinking > Egg cups,Products for Domestic Life,Egg cups
Products for Domestic Life > Eating and drinking > Feeding apparatus,Products for Domestic Life,Feeding apparatus
Products for Domestic Life > Eating and drinking > Other,Products for Domestic Life,Other
"Products for Domestic Life > Housecleaning > Dustpans, dust brushes and dust brooms",Products for Domestic Life,"Dustpans, dust brushes and dust brooms"
"Products for Domestic Life > Housecleaning > Brushes, sponges, chamois leathers, dusters and floorcloths",Products for Domestic Life,"Brushes, sponges, chamois leathers, dusters and floorcloths"
Products for Domestic Life > Housecleaning > Vacuum cleaners,Products for Domestic Life,Vacuum cleaners
Products for Domestic Life > Housecleaning > Carpet sweepers for dry use,Products for Domestic Life,Carpet sweepers for dry use
Products for Domestic Life > Housecleaning > Floor mopping equipment,Products for Domestic Life,Floor mopping equipment
Products for Domestic Life > Housecleaning > Other,Products for Domestic Life,Other
Products for Domestic Life > Making and maintaining textiles for domestic use > Scissors,Products for Domestic Life,Scissors
Products for Domestic Life > Making and maintaining textiles for domestic use > Ironing machines and irons,Products for Domestic Life,Ironing machines and irons
Products for Domestic Life > Making and maintaining textiles for domestic use > Ironing boards and ironing tables,Products for Domestic Life,Ironing boards and ironing tables
Products for Domestic Life > Making and maintaining textiles for domestic use > Laundry baskets on castors,Products for Domestic Life,Laundry baskets on castors
Products for Domestic Life > Making and maintaining textiles for domestic use > Washing machines,Products for Domestic Life,Washing machines
Products for Domestic Life > Making and maintaining textiles for domestic use > Wringers for laundry,Products for Domestic Life,Wringers for laundry
Products for Domestic Life > Making and maintaining textiles for domestic use > Clothespins,Products for Domestic Life,Clothespins
Products for Domestic Life > Making and maintaining textiles for domestic use > Assistive products for drying clothes,Products for Domestic Life,Assistive products for drying clothes
Products for Domestic Life > Making and maintaining textiles for domestic use > Shoe cleaning devices,Products for Domestic Life,Shoe cleaning devices
Products for Domestic Life > Making and maintaining textiles for domestic use > Other,Products for Domestic Life,Other
